# Gumbel-Zero mlp/conv architecture sweep, follow-up round to plans/gumbel-mcts-results-5-violet-harbor.md (linear only). One row per checkpoint.
# modeltype/arch columns are the drawn --model-type and --mlp-hidden (mlp)/--conv-channels (conv) values. conv's own FC head (--mlp-hidden) is fixed empty this round, not swept.
# cvisit/cscale/m columns are RATING-time search shape only (the gaz(...) serving head). Training self-play never reads them, same as results-5.
# elo/games/cpu_ms_move/playstyle columns are from a PINNED screening fit against ranking/roster_screening_pool.txt (Docs/ranking-workflow.md Workflow A):
# screening only, not certification.
# Wide pivot of D:\Downloads\Zeph\Board Games\Breakthrough\plans\gumbel-mcts-arch-sweep-agents-6-silver-thistle.tsv: one row per {block, seed}, rung values spread into columns.
# Columns constant across a group's rung values are not suffixed; columns that vary are '<col>_rung<value>'.
# Generated by tools/export_cohort_results.ps1.
block	seed	modeltype	arch	sims	lr	l2	replaycap	replaywarm	batch	open	cvisit	cscale	m	games	nodes_per_move	search_head_id	slot_rung100	slot_rung400	slot_rung1500	slot_rung4000	model_rung100	model_rung400	model_rung1500	model_rung4000	elo_rung100	elo_rung400	elo_rung1500	elo_rung4000	elo_pm_rung100	elo_pm_rung400	elo_pm_rung1500	elo_pm_rung4000	cpu_ms_move_rung100	cpu_ms_move_rung400	cpu_ms_move_rung1500	cpu_ms_move_rung4000	wl_as_white_rung100	wl_as_white_rung400	wl_as_white_rung1500	wl_as_white_rung4000	wl_as_black_rung100	wl_as_black_rung400	wl_as_black_rung1500	wl_as_black_rung4000	avg_plies_rung100	avg_plies_rung400	avg_plies_rung1500	avg_plies_rung4000	end_piece_margin_rung100	end_piece_margin_rung400	end_piece_margin_rung1500	end_piece_margin_rung4000	eff_elo_per_log2cpu_rung100	eff_elo_per_log2cpu_rung400	eff_elo_per_log2cpu_rung1500	eff_elo_per_log2cpu_rung4000	model_id_rung100	model_id_rung400	model_id_rung1500	model_id_rung4000	full_agent_id_rung100	full_agent_id_rung400	full_agent_id_rung1500	full_agent_id_rung4000
C9	8969	conv	16,16	300	0.01	0.0003	8000	128	8	4	1000	100	20	432	0	gaz(sims=300,cvisit=1000,cscale=100,m=20)@1	1622	1623	1624	1625	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1622.txt	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1623.txt	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1624.txt	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1625.txt	442	649	771	733	27	21	19	19	40.429	40.094	40.621	40.592	30-186	60-156	82-134	106-110	49-167	84-132	116-100	74-142	44	45	49	48	-1.4	-0.7	-0.1	-0.1	29	42	50	48	learned(model=1622,c7886f3e,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1	learned(model=1623,f6e7134a,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1	learned(model=1624,0b536154,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1	learned(model=1625,cb76d0d9,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1	gaz(sims=300,cvisit=1000,cscale=100,m=20)@1.learned(model=1622,c7886f3e,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1	gaz(sims=300,cvisit=1000,cscale=100,m=20)@1.learned(model=1623,f6e7134a,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1	gaz(sims=300,cvisit=1000,cscale=100,m=20)@1.learned(model=1624,0b536154,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1	gaz(sims=300,cvisit=1000,cscale=100,m=20)@1.learned(model=1625,cb76d0d9,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1
C10	8970	conv	16,16,16	300	0.01	0.001	8000	128	8	4	400	70	8	432	0	gaz(sims=300,cvisit=400,cscale=70,m=8)@1	1626	1627	1628	1629	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1626.txt	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1627.txt	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1628.txt	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1629.txt	550	587	633	683	23	22	21	20	72.176	73.435	74.237	73.677	68-148	72-144	82-134	92-124	41-175	49-167	56-160	66-150	42	45	46	48	-0.9	-1.0	-0.5	-0.4	34	36	39	42	learned(model=1626,b9d3ea03,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1	learned(model=1627,4eeac3aa,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1	learned(model=1628,649d469d,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1	learned(model=1629,c6a20303,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1	gaz(sims=300,cvisit=400,cscale=70,m=8)@1.learned(model=1626,b9d3ea03,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1	gaz(sims=300,cvisit=400,cscale=70,m=8)@1.learned(model=1627,4eeac3aa,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1	gaz(sims=300,cvisit=400,cscale=70,m=8)@1.learned(model=1628,649d469d,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1	gaz(sims=300,cvisit=400,cscale=70,m=8)@1.learned(model=1629,c6a20303,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1
C11	8971	conv	32,32	300	0.03	0	2000	32	128	8	800	70	12	432	0	gaz(sims=300,cvisit=800,cscale=70,m=12)@1	1630	1631	1632	1633	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1630.txt	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1631.txt	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1632.txt	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1633.txt	604	651	685	668	22	21	20	21	143.081	144.515	145.149	144.589	70-146	81-135	94-122	66-150	57-159	64-152	65-151	86-130	48	46	48	48	-1.2	-0.5	-0.0	-0.6	35	38	40	39	learned(model=1630,0577cad2,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1	learned(model=1631,6242e116,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1	learned(model=1632,f6cb0e7f,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1	learned(model=1633,b18cb782,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1	gaz(sims=300,cvisit=800,cscale=70,m=12)@1.learned(model=1630,0577cad2,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1	gaz(sims=300,cvisit=800,cscale=70,m=12)@1.learned(model=1631,6242e116,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1	gaz(sims=300,cvisit=800,cscale=70,m=12)@1.learned(model=1632,f6cb0e7f,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1	gaz(sims=300,cvisit=800,cscale=70,m=12)@1.learned(model=1633,b18cb782,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1
C12	8972	conv	8,8	400	0.003	0	500	16	8	4	800	40	8	432	0	gaz(sims=400,cvisit=800,cscale=40,m=8)@1	1634	1635	1636	1637	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1634.txt	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1635.txt	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1636.txt	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1637.txt	537	666	636	575	24	21	21	23	15.995	15.887	16.362	16.100	69-147	83-133	51-165	41-175	36-180	68-148	88-128	76-140	42	47	53	51	-0.5	-0.0	-0.1	-0.3	38	48	45	41	learned(model=1634,764ea9d8,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1	learned(model=1635,76f8ee16,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1	learned(model=1636,aa8ea1ad,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1	learned(model=1637,df84e15c,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1	gaz(sims=400,cvisit=800,cscale=40,m=8)@1.learned(model=1634,764ea9d8,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1	gaz(sims=400,cvisit=800,cscale=40,m=8)@1.learned(model=1635,76f8ee16,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1	gaz(sims=400,cvisit=800,cscale=40,m=8)@1.learned(model=1636,aa8ea1ad,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1	gaz(sims=400,cvisit=800,cscale=40,m=8)@1.learned(model=1637,df84e15c,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1
C13	8973	conv	32,32	300	0.003	0.001	2000	32	128	4	1000	40	16	432	0	gaz(sims=300,cvisit=1000,cscale=40)@1	1638	1639	1640	1641	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1638.txt	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1639.txt	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1640.txt	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1641.txt	641	717	726	726	21	20	20	20	140.258	140.233	140.719	141.134	88-128	103-113	77-139	73-143	53-163	70-146	100-116	104-112	47	47	48	47	-0.5	-0.4	-0.3	-0.1	37	42	42	42	learned(model=1638,4f425673,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1	learned(model=1639,a8ad8246,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1	learned(model=1640,0f94a7c5,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1	learned(model=1641,362590ab,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1	gaz(sims=300,cvisit=1000,cscale=40)@1.learned(model=1638,4f425673,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1	gaz(sims=300,cvisit=1000,cscale=40)@1.learned(model=1639,a8ad8246,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1	gaz(sims=300,cvisit=1000,cscale=40)@1.learned(model=1640,0f94a7c5,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1	gaz(sims=300,cvisit=1000,cscale=40)@1.learned(model=1641,362590ab,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1
C14	8974	conv	16,16,16	300	0.003	0.001	500	16	32	4	800	70	16	432	0	gaz(sims=300,cvisit=800,cscale=70)@1	1642	1643	1644	1645	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1642.txt	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1643.txt	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1644.txt	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1645.txt	620	503	676	706	22	25	20	20	69.381	70.586	70.133	70.120	76-140	40-176	97-119	64-152	57-159	55-161	58-158	104-112	47	51	47	46	-0.7	-0.6	-0.5	-0.4	39	31	42	44	learned(model=1642,de306363,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1	learned(model=1643,105510a0,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1	learned(model=1644,27edaa56,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1	learned(model=1645,aa2c1b36,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1	gaz(sims=300,cvisit=800,cscale=70)@1.learned(model=1642,de306363,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1	gaz(sims=300,cvisit=800,cscale=70)@1.learned(model=1643,105510a0,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1	gaz(sims=300,cvisit=800,cscale=70)@1.learned(model=1644,27edaa56,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1	gaz(sims=300,cvisit=800,cscale=70)@1.learned(model=1645,aa2c1b36,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1
C15	8975	conv	16,16,16	300	0.003	0	500	16	8	0	400	70	16	432	0	gaz(sims=300,cvisit=400,cscale=70)@1	1646	1647	1648	1649	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1646.txt	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1647.txt	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1648.txt	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1649.txt	595	656	798	806	22	21	19	19	69.455	69.486	70.507	71.038	46-170	66-150	85-131	128-88	78-138	81-135	126-90	87-129	46	46	51	48	-0.8	-0.8	0.4	0.2	37	41	50	50	learned(model=1646,d407ae15,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1	learned(model=1647,0eee6e03,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1	learned(model=1648,5267b4fd,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1	learned(model=1649,7bd8f519,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1	gaz(sims=300,cvisit=400,cscale=70)@1.learned(model=1646,d407ae15,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1	gaz(sims=300,cvisit=400,cscale=70)@1.learned(model=1647,0eee6e03,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1	gaz(sims=300,cvisit=400,cscale=70)@1.learned(model=1648,5267b4fd,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1	gaz(sims=300,cvisit=400,cscale=70)@1.learned(model=1649,7bd8f519,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1
C16	8976	conv	16,16,16	500	0.01	0.001	500	16	8	4	400	100	8	432	0	gaz(sims=500,cvisit=400,cscale=100,m=8)@1	1650	1651	1652	1653	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1650.txt	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1651.txt	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1652.txt	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1653.txt	598	474	615	661	22	26	22	21	118.491	121.824	121.010	119.226	50-166	48-168	78-138	56-160	75-141	39-177	53-163	93-123	44	50	47	48	-1.0	-0.5	-0.8	-0.9	35	28	36	39	learned(model=1650,a36c0c06,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1	learned(model=1651,d83e8123,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1	learned(model=1652,6e71773c,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1	learned(model=1653,d00aec2b,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1	gaz(sims=500,cvisit=400,cscale=100,m=8)@1.learned(model=1650,a36c0c06,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1	gaz(sims=500,cvisit=400,cscale=100,m=8)@1.learned(model=1651,d83e8123,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1	gaz(sims=500,cvisit=400,cscale=100,m=8)@1.learned(model=1652,6e71773c,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1	gaz(sims=500,cvisit=400,cscale=100,m=8)@1.learned(model=1653,d00aec2b,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1
C17	8977	conv	16,16	400	0.03	0.0003	8000	128	128	8	600	70	12	432	0	gaz(sims=400,cvisit=600,cscale=70,m=12)@1	1654	1655	1656	1657	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1654.txt	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1655.txt	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1656.txt	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1657.txt	470	666	708	680	26	21	20	20	52.276	51.915	51.877	52.104	37-179	58-158	98-118	94-122	49-167	93-123	71-145	63-153	48	51	47	47	-1.4	-0.6	-0.7	-0.6	30	43	45	43	learned(model=1654,124bc373,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1	learned(model=1655,99002b2d,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1	learned(model=1656,bc4359e6,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1	learned(model=1657,96e5e2df,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1	gaz(sims=400,cvisit=600,cscale=70,m=12)@1.learned(model=1654,124bc373,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1	gaz(sims=400,cvisit=600,cscale=70,m=12)@1.learned(model=1655,99002b2d,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1	gaz(sims=400,cvisit=600,cscale=70,m=12)@1.learned(model=1656,bc4359e6,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1	gaz(sims=400,cvisit=600,cscale=70,m=12)@1.learned(model=1657,96e5e2df,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1
C18	8978	conv	32,32	300	0.03	0.0003	8000	128	8	4	1000	70	20	432	0	gaz(sims=300,cvisit=1000,cscale=70,m=20)@1	1658	1659	1660	1661	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1658.txt	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1659.txt	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1660.txt	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1661.txt	429	656	710	719	27	21	20	20	148.294	148.276	149.777	151.700	32-184	63-153	79-137	82-134	44-172	84-132	91-125	92-124	46	47	48	48	-1.2	-0.7	-0.3	-0.3	25	38	41	42	learned(model=1658,faab2754,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1	learned(model=1659,1ba8856d,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1	learned(model=1660,9abd62aa,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1	learned(model=1661,ac7b025a,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1	gaz(sims=300,cvisit=1000,cscale=70,m=20)@1.learned(model=1658,faab2754,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1	gaz(sims=300,cvisit=1000,cscale=70,m=20)@1.learned(model=1659,1ba8856d,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1	gaz(sims=300,cvisit=1000,cscale=70,m=20)@1.learned(model=1660,9abd62aa,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1	gaz(sims=300,cvisit=1000,cscale=70,m=20)@1.learned(model=1661,ac7b025a,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1
C19	8979	conv	8,8	500	0.01	0.001	2000	32	32	0	1000	70	16	432	0	gaz(sims=500,cvisit=1000,cscale=70)@1	1662	1663	1664	1665	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1662.txt	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1663.txt	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1664.txt	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1665.txt	598	575	620	659	22	23	22	21	19.209	19.813	19.626	19.590	55-161	67-149	82-134	63-153	70-146	50-166	51-165	85-131	46	50	50	54	-1.0	0.0	-0.3	-0.5	42	40	43	46	learned(model=1662,7ee53044,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1	learned(model=1663,a19f7106,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1	learned(model=1664,a1db1e94,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1	learned(model=1665,86434a87,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1	gaz(sims=500,cvisit=1000,cscale=70)@1.learned(model=1662,7ee53044,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1	gaz(sims=500,cvisit=1000,cscale=70)@1.learned(model=1663,a19f7106,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1	gaz(sims=500,cvisit=1000,cscale=70)@1.learned(model=1664,a1db1e94,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1	gaz(sims=500,cvisit=1000,cscale=70)@1.learned(model=1665,86434a87,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1
C20	8980	conv	16,16	500	0.003	0.001	2000	32	128	8	600	100	12	432	0	gaz(sims=500,cvisit=600,cscale=100,m=12)@1	1666	1667	1668	1669	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1666.txt	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1667.txt	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1668.txt	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1669.txt	671	726	730	687	20	20	19	20	65.102	64.440	64.624	64.776	77-139	107-109	110-106	102-114	76-140	70-146	69-147	58-158	54	49	50	49	-0.3	-0.2	-0.3	-0.8	42	45	46	43	learned(model=1666,dc57e873,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1	learned(model=1667,2c0d7f55,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1	learned(model=1668,ba84e10e,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1	learned(model=1669,9b11ae42,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1	gaz(sims=500,cvisit=600,cscale=100,m=12)@1.learned(model=1666,dc57e873,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1	gaz(sims=500,cvisit=600,cscale=100,m=12)@1.learned(model=1667,2c0d7f55,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1	gaz(sims=500,cvisit=600,cscale=100,m=12)@1.learned(model=1668,ba84e10e,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1	gaz(sims=500,cvisit=600,cscale=100,m=12)@1.learned(model=1669,9b11ae42,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1
C21	8981	conv	32,32	400	0.03	0	8000	128	128	8	400	130	16	432	0	gaz(sims=400,cvisit=400,cscale=130)@1	1670	1671	1672	1673	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1670.txt	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1671.txt	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1672.txt	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1673.txt	481	625	683	641	26	21	20	21	186.035	183.968	192.931	195.709	37-179	62-154	91-125	68-148	52-164	73-143	67-149	73-143	49	49	46	48	-1.8	-1.4	-0.5	-0.2	27	36	39	36	learned(model=1670,eb3893d9,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1	learned(model=1671,15364803,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1	learned(model=1672,f11ea7d8,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1	learned(model=1673,e92eec62,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1	gaz(sims=400,cvisit=400,cscale=130)@1.learned(model=1670,eb3893d9,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1	gaz(sims=400,cvisit=400,cscale=130)@1.learned(model=1671,15364803,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1	gaz(sims=400,cvisit=400,cscale=130)@1.learned(model=1672,f11ea7d8,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1	gaz(sims=400,cvisit=400,cscale=130)@1.learned(model=1673,e92eec62,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1
C22	8982	conv	16,16,16	500	0.03	0	2000	32	8	8	1000	40	20	432	0	gaz(sims=500,cvisit=1000,cscale=40,m=20)@1	1674	1675	1676	1677	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1674.txt	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1675.txt	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1676.txt	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1677.txt	521	673	733	728	24	20	19	20	121.927	120.981	122.405	123.952	43-173	54-162	75-141	106-110	57-159	100-116	105-111	72-144	51	48	50	47	-1.1	-0.9	-0.5	-0.4	31	40	43	43	learned(model=1674,5f809f62,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1	learned(model=1675,f2f484ca,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1	learned(model=1676,d84e64aa,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1	learned(model=1677,71467a8f,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1	gaz(sims=500,cvisit=1000,cscale=40,m=20)@1.learned(model=1674,5f809f62,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1	gaz(sims=500,cvisit=1000,cscale=40,m=20)@1.learned(model=1675,f2f484ca,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1	gaz(sims=500,cvisit=1000,cscale=40,m=20)@1.learned(model=1676,d84e64aa,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1	gaz(sims=500,cvisit=1000,cscale=40,m=20)@1.learned(model=1677,71467a8f,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1
C23	8983	conv	16,16,16	500	0.03	0	500	16	128	0	1000	100	16	432	0	gaz(sims=500,cvisit=1000,cscale=100)@1	1678	1679	1680	1681	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1678.txt	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1679.txt	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1680.txt	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1681.txt	534	575	572	612	24	23	23	22	115.744	116.893	115.092	115.802	42-174	55-161	70-146	79-137	62-154	62-154	46-170	51-165	46	48	46	49	-1.0	-0.5	-0.9	-1.0	32	34	34	36	learned(model=1678,9a337cf8,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1	learned(model=1679,e30d5aac,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1	learned(model=1680,b8ea6c7a,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1	learned(model=1681,dccbcc08,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1	gaz(sims=500,cvisit=1000,cscale=100)@1.learned(model=1678,9a337cf8,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1	gaz(sims=500,cvisit=1000,cscale=100)@1.learned(model=1679,e30d5aac,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1	gaz(sims=500,cvisit=1000,cscale=100)@1.learned(model=1680,b8ea6c7a,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1	gaz(sims=500,cvisit=1000,cscale=100)@1.learned(model=1681,dccbcc08,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1
